sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_2190.png,surface,0.0,0.0,3.4102796357661136,-1.7820762844848492,13.78452916115356,0.0,1.6169574543113243,0.7063188844594904,0.0,0.0,0.0,-2.309445534950953,0,0,0,0,0,0
image_2191.png,surface,0.0,0.0,1.934746128659598,-7.335213223060718,16.98982747409448,0.0,0.5543742006950793,-2.5385482077780432,0.0,0.0,0.0,1.4703144103659174,0,0,0,0,0,0
image_2192.png,surface,0.0,0.0,1.5777400643805737,-20.048561932233145,-0.7620153574649169,0.0,-0.8347294432980311,2.487158099740802,0.0,0.0,0.0,1.1249927243397693,0,0,0,0,0,0
image_2193.png,surface,0.0,0.0,3.223184593051284,3.754656834492803,17.26566835309578,0.0,0.2420684291768688,2.4537073635960445,0.0,0.0,0.0,2.949909734749297,0,0,0,0,0,0
image_2194.png,surface,0.0,0.0,2.935593077340546,8.054313993238983,-5.173889466650167,0.0,2.061608513041991,-1.1185592515340694,0.0,0.0,0.0,-1.6429102836616878,0,0,0,0,0,0
image_2195.png,surface,0.0,0.0,2.266218414533242,6.513486358305348,21.27560315260633,0.0,1.505580439728144,-1.3821340302523146,0.0,0.0,0.0,1.0638426914366086,0,0,0,0,0,0
image_2196.png,surface,0.0,0.0,2.198192703146717,-21.781887804036234,6.39446437290307,0.0,0.077268460635181,1.2541277785309308,0.0,0.0,0.0,1.3080681941244974,0,0,0,0,0,0
image_2197.png,surface,0.0,0.0,1.992051855402237,22.19905890475976,-5.642419519521575,0.0,-1.328138815537896,2.1075835995194407,0.0,0.0,0.0,1.2245025258726168,0,0,0,0,0,0
image_2198.png,surface,0.0,0.0,0.7889529567375166,-8.280945964421711,-10.163917849215398,0.0,-0.634445632820535,2.1756762781614167,0.0,0.0,0.0,-2.0353082156921163,0,0,0,0,0,0
image_2199.png,surface,0.0,0.0,2.5624916439975465,-4.759026964754966,-21.416111431231087,0.0,-2.3771417736366462,0.5153393089369889,0.0,0.0,0.0,-0.4531464035827977,0,0,0,0,0,0
image_2200.png,surface,0.0,0.0,1.6266006114243765,-19.823852910784243,-6.915317718989852,0.0,0.2329463362624148,-0.7890969063938659,0.0,0.0,0.0,-1.1011154790323825,0,0,0,0,0,0
image_2201.png,surface,0.0,0.0,0.5510668291557419,2.7452523902603803,14.31144454087996,0.0,-1.868625343714987,1.6802855471239666,0.0,0.0,0.0,0.1226923905745573,0,0,0,0,0,0
image_2202.png,surface,0.0,0.0,2.678167061758129,-21.558536409199043,6.841167042466266,0.0,-1.3333523294029987,-0.0890305156108838,0.0,0.0,0.0,-1.50064083416336,0,0,0,0,0,0
image_2203.png,surface,0.0,0.0,0.8879210374211808,17.7040582519061,8.274117472501526,0.0,2.1290731658674837,0.951465820689234,0.0,0.0,0.0,-0.0371041078250975,0,0,0,0,0,0
image_2204.png,surface,0.0,0.0,2.893749922620848,16.735611377027503,-11.2493114814976,0.0,0.9624921929989348,2.0755998023020363,0.0,0.0,0.0,2.8452637336154964,0,0,0,0,0,0
image_2205.png,surface,0.0,0.0,1.27869672876321,-13.26401715811884,6.125140546537197,0.0,0.5687185802984572,-1.0503465351877457,0.0,0.0,0.0,1.674256388714258,0,0,0,0,0,0
image_2206.png,surface,0.0,0.0,2.259222864020438,11.959435369958417,-0.1172190671547034,0.0,-0.6997096470510361,-2.398186709695063,0.0,0.0,0.0,1.7548160439429823,0,0,0,0,0,0
image_2207.png,surface,0.0,0.0,2.209292357037998,-23.290019948198385,-0.9607919807380384,0.0,-2.4868168961630537,-0.9084383294236495,0.0,0.0,0.0,1.5651453579370749,0,0,0,0,0,0
image_2208.png,surface,0.0,0.0,1.0306105359530835,10.019114093683973,-4.895343379176679,0.0,-2.604142540188698,0.4299551801803142,0.0,0.0,0.0,2.407490355562292,0,0,0,0,0,0
image_2209.png,surface,0.0,0.0,1.8171120497658944,8.157462254002189,-16.001688552948835,0.0,-0.6694514707734952,1.430646864327314,0.0,0.0,0.0,1.9194481095732647,0,0,0,0,0,0
image_2210.png,surface,0.0,0.0,2.957113002801089,-2.0563977089639125,2.8290723743229598,0.0,0.7687965882264239,1.1819886427214896,0.0,0.0,0.0,1.6216938180883211,0,0,0,0,0,0
image_2211.png,surface,0.0,0.0,3.415939161768478,-6.8753424065738615,-11.159362197860036,0.0,-2.3587710723715816,1.005665522599437,0.0,0.0,0.0,1.148936349380496,0,0,0,0,0,0
image_2212.png,surface,0.0,0.0,0.5544952606205784,-1.5211666313322971,2.2174689835460493,0.0,1.135125739547067,-2.4236731242885794,0.0,0.0,0.0,1.4739218910446183,0,0,0,0,0,0
image_2213.png,surface,0.0,0.0,0.9399625490383764,-4.152813581693235,4.0622898516792265,0.0,0.3101405245909556,0.009262083408751,0.0,0.0,0.0,-2.8463611268162614,0,0,0,0,0,0
image_2214.png,surface,0.0,0.0,2.352318713818563,0.8560839591402296,14.571157798988157,0.0,-0.1858037158322272,-0.8776005019749287,0.0,0.0,0.0,1.1017672492544328,0,0,0,0,0,0
image_2215.png,surface,0.0,0.0,0.5075393189151949,-0.2160365542535914,18.49017846478065,0.0,-2.345900312279896,-0.5427454877994666,0.0,0.0,0.0,1.0065373545737284,0,0,0,0,0,0
image_2216.png,surface,0.0,0.0,2.7739700522970354,15.55668947806273,-16.153366870357303,0.0,-1.5573781895858787,0.531706792262873,0.0,0.0,0.0,1.248411724180993,0,0,0,0,0,0
image_2217.png,surface,0.0,0.0,2.249038726352358,15.048365799968126,16.760374181681247,0.0,1.2276194837014465,-1.1201226230237622,0.0,0.0,0.0,1.5425233955477022,0,0,0,0,0,0
image_2218.png,surface,0.0,0.0,2.518593620124533,-2.8070871125485364,-5.35920633663538,0.0,0.3206153984904042,-2.36685389203572,0.0,0.0,0.0,2.5357941841265186,0,0,0,0,0,0
image_2219.png,surface,0.0,0.0,2.372722682499001,20.207584484473877,14.394570325817064,0.0,1.0661150732085407,-0.3902259218406423,0.0,0.0,0.0,0.9540803015288528,0,0,0,0,0,0
image_2220.png,surface,0.0,0.0,2.2970413697911787,21.131421026815048,-5.021084704187226,0.0,2.492555503402326,-1.4569327442060094,0.0,0.0,0.0,-0.4056245116997479,0,0,0,0,0,0
image_2221.png,surface,0.0,0.0,0.8072371775213656,-20.30692827640205,-14.600812119614428,0.0,1.467752806696997,2.4538184943141084,0.0,0.0,0.0,-2.535852050786608,0,0,0,0,0,0
image_2222.png,surface,0.0,0.0,1.2056742445639812,-6.899782449186222,-1.7134969903714805,0.0,0.1021970430821834,-1.7580280047852894,0.0,0.0,0.0,2.4726583697439226,0,0,0,0,0,0
image_2223.png,surface,0.0,0.0,1.8917523270459509,3.922387363963369,-6.2057684649105065,0.0,-1.3735121190559765,0.107786379914853,0.0,0.0,0.0,-1.5537216994956125,0,0,0,0,0,0
image_2224.png,surface,0.0,0.0,1.5031714879435891,4.908032678238643,-16.992923321216463,0.0,-2.4708731675518028,-0.4112028838666757,0.0,0.0,0.0,-2.082092291517788,0,0,0,0,0,0
image_2225.png,surface,0.0,0.0,2.849181580978027,-8.827041763326672,-13.09111324899254,0.0,-2.9155175940510767,0.0756330973540937,0.0,0.0,0.0,-0.4623136971066275,0,0,0,0,0,0
image_2226.png,surface,0.0,0.0,2.525819004300387,10.630067710758173,-22.23117976910491,0.0,-2.7325479448978367,0.4569230301800957,0.0,0.0,0.0,2.771482227582773,0,0,0,0,0,0
image_2227.png,surface,0.0,0.0,1.4344111292801724,0.0544462714428713,-13.692253891320547,0.0,1.3875193170052893,-0.3296830374345945,0.0,0.0,0.0,1.4913627909102507,0,0,0,0,0,0
image_2228.png,surface,0.0,0.0,3.3532677138072007,-3.024402056321336,14.4799048656897,0.0,-0.9262728041439356,2.6832438313046536,0.0,0.0,0.0,1.3485749092378765,0,0,0,0,0,0
image_2229.png,surface,0.0,0.0,2.4327258073144424,2.684451754805337,-1.4744798340212733,0.0,-1.7593694676625578,0.1867774753832075,0.0,0.0,0.0,0.5762635394523281,0,0,0,0,0,0
image_2230.png,surface,0.0,0.0,3.0398755014678267,-22.32860169000231,-8.683673540173341,0.0,-1.0786850043717076,-1.1758408772888358,0.0,0.0,0.0,-0.0447573431292784,0,0,0,0,0,0
image_2231.png,surface,0.0,0.0,3.2137558636189727,-2.8455244278332583,21.31102290673444,0.0,1.0929384352826086,-2.766957005906216,0.0,0.0,0.0,-1.335350286034404,0,0,0,0,0,0
image_2232.png,surface,0.0,0.0,1.092899769137809,-7.845204005892452,-9.415051983653802,0.0,0.2348313367930712,2.020713788419501,0.0,0.0,0.0,0.9796523623564432,0,0,0,0,0,0
image_2233.png,surface,0.0,0.0,1.6931935808895395,16.054199336975703,5.461647639288875,0.0,-0.7038760884955708,2.1585699422261277,0.0,0.0,0.0,1.4463334298283286,0,0,0,0,0,0
image_2234.png,surface,0.0,0.0,0.6829068713248168,-5.9035962425103055,6.560930099475729,0.0,-0.7050227318111257,2.2187254793864946,0.0,0.0,0.0,-2.9508302892900744,0,0,0,0,0,0
image_2235.png,surface,0.0,0.0,0.9434634271994082,-7.430119545256072,-5.714697278884321,0.0,-2.269699457234163,0.0324485889637496,0.0,0.0,0.0,1.8035348121035544,0,0,0,0,0,0
image_2236.png,surface,0.0,0.0,2.2623987214318158,-20.31440932450023,-3.784046868851511,0.0,-0.2205747373576272,0.0654445271883968,0.0,0.0,0.0,0.6652138682342015,0,0,0,0,0,0
image_2237.png,surface,0.0,0.0,2.051399612887676,-11.796840666286023,-11.13850866149653,0.0,-0.9241309224603816,-2.785468552689852,0.0,0.0,0.0,-1.4990612289285,0,0,0,0,0,0
image_2238.png,surface,0.0,0.0,1.812570326157437,-15.276846049147911,11.644032936400857,0.0,0.9684093007761309,2.5157015863318124,0.0,0.0,0.0,2.152272045142512,0,0,0,0,0,0
image_2239.png,surface,0.0,0.0,2.650887169009609,2.5172521962671213,-1.6774286044862683,0.0,-1.525975537800396,-0.8390931338915748,0.0,0.0,0.0,0.5893720425630864,0,0,0,0,0,0
image_2240.png,surface,0.0,0.0,1.2977196617139517,-3.688932751129461,16.37388339223174,0.0,-0.1323858341094403,1.0104123631588138,0.0,0.0,0.0,-2.8668880454686327,0,0,0,0,0,0
image_2241.png,surface,0.0,0.0,1.7433412922607203,10.694544933693868,6.038270596010267,0.0,0.9969918471971952,-0.7227446823503586,0.0,0.0,0.0,0.8598301027450557,0,0,0,0,0,0
image_2242.png,surface,0.0,0.0,3.31464881213216,5.190715489407872,-18.487513266549275,0.0,0.081160682608517,-2.977596759731888,0.0,0.0,0.0,0.8699213356375397,0,0,0,0,0,0
image_2243.png,surface,0.0,0.0,2.201271009065404,11.806904639476022,4.204371166440641,0.0,0.7739004729552853,-2.517811388224455,0.0,0.0,0.0,1.4044855948012485,0,0,0,0,0,0
image_2244.png,surface,0.0,0.0,2.5443004972439325,-5.958766607674816,-0.2698159006889548,0.0,-0.4486588352359281,0.6202015482774903,0.0,0.0,0.0,0.8628086544667215,0,0,0,0,0,0
image_2245.png,surface,0.0,0.0,2.73649150587084,-5.902121625825842,-10.65441444005412,0.0,0.9364168303149264,0.794221810422335,0.0,0.0,0.0,-2.733836891684886,0,0,0,0,0,0
image_2246.png,surface,0.0,0.0,1.8401430307373683,2.94978836364402,-1.4439813506066934,0.0,0.4442803175603659,1.4862024990751233,0.0,0.0,0.0,2.498706891530341,0,0,0,0,0,0
image_2247.png,surface,0.0,0.0,1.7924283617486565,-10.560428692732776,1.9857016874418392,0.0,1.546571844695772,1.276522949329841,0.0,0.0,0.0,-2.6370710364092584,0,0,0,0,0,0
image_2248.png,surface,0.0,0.0,1.910613011791684,14.921303803251032,15.051331149529211,0.0,1.764523615928988,-0.1588047635233052,0.0,0.0,0.0,-0.2727975615680855,0,0,0,0,0,0
image_2249.png,surface,0.0,0.0,3.086059098815596,11.186673095468372,-20.3420240181877,0.0,-0.7868538678449764,-1.8793327226552663,0.0,0.0,0.0,-1.188054813538148,0,0,0,0,0,0
image_2250.png,surface,0.0,0.0,1.5908468468623815,3.56289603336316,21.917223370752986,0.0,-1.611173821170408,-2.2842310761515647,0.0,0.0,0.0,0.6511880395021028,0,0,0,0,0,0
image_2251.png,surface,0.0,0.0,3.155846190869089,1.0855657932753937,11.273726140229291,0.0,0.6232190389866223,0.5538994799871547,0.0,0.0,0.0,-2.934351222386046,0,0,0,0,0,0
image_2252.png,surface,0.0,0.0,0.6227504972085547,-13.37047177241744,15.192672294870963,0.0,0.6634707117907673,0.394070295521176,0.0,0.0,0.0,1.6809980762227823,0,0,0,0,0,0
image_2253.png,surface,0.0,0.0,1.258505479626313,-0.6346141484834908,8.707915037782287,0.0,0.8878022964025797,1.1316189671573618,0.0,0.0,0.0,-1.985768340983436,0,0,0,0,0,0
image_2254.png,surface,0.0,0.0,3.192166453527769,9.239807764050047,4.608209645197565,0.0,-1.3770709483526304,-2.170654553983578,0.0,0.0,0.0,-0.3689088764490544,0,0,0,0,0,0
image_2255.png,surface,0.0,0.0,3.29831296311134,13.760282742075267,15.140838957674667,0.0,-2.2309475143365267,-1.8437114313429184,0.0,0.0,0.0,-1.3060725342302135,0,0,0,0,0,0
image_2256.png,surface,0.0,0.0,1.123024755792913,12.0614250067779,-11.472120180998283,0.0,0.2459581894727196,-2.2848219777539,0.0,0.0,0.0,0.381349004792634,0,0,0,0,0,0
image_2257.png,surface,0.0,0.0,1.1514792910247684,1.07621277509363,-16.84795410602516,0.0,-1.2767014053263714,-1.8030042175833008,0.0,0.0,0.0,2.883571622285765,0,0,0,0,0,0
image_2258.png,surface,0.0,0.0,2.762737737782175,-6.892406063959534,12.559894746115422,0.0,2.4594519229354246,-1.4370518084339186,0.0,0.0,0.0,1.6179948153716772,0,0,0,0,0,0
image_2259.png,surface,0.0,0.0,1.5843963182623435,1.8055338838121815,-14.519907261383992,0.0,-0.382848198617565,0.8499654341509657,0.0,0.0,0.0,2.2439449170382098,0,0,0,0,0,0
image_2260.png,surface,0.0,0.0,1.1169676358476766,14.26469925185508,8.683729979459196,0.0,-2.691061026764409,-0.9764388424286302,0.0,0.0,0.0,2.2765822732217407,0,0,0,0,0,0
image_2261.png,surface,0.0,0.0,1.1817061772183837,23.230361186509043,1.4222347633394714,0.0,-0.9469873550499862,-2.4524203115341376,0.0,0.0,0.0,2.866149143764537,0,0,0,0,0,0
image_2262.png,surface,0.0,0.0,1.412552774992904,-5.927185435503551,7.641616988084944,0.0,1.8577656826750035,0.1704046437477563,0.0,0.0,0.0,0.9155876767602528,0,0,0,0,0,0
image_2263.png,surface,0.0,0.0,2.99896383734031,17.59765288829845,4.408268574460815,0.0,1.8505037970857152,1.8270516588877967,0.0,0.0,0.0,0.1117052007840557,0,0,0,0,0,0
image_2264.png,surface,0.0,0.0,1.8691329765438072,1.6323835943411729,-0.9258252172428914,0.0,-2.551716525805685,-0.9802981236472752,0.0,0.0,0.0,-2.20211171666066,0,0,0,0,0,0
image_2265.png,surface,0.0,0.0,0.8812658362391006,12.275404258988392,17.127047678011124,0.0,1.7395597525408832,-0.7924657451119196,0.0,0.0,0.0,1.277115019510763,0,0,0,0,0,0
image_2266.png,surface,0.0,0.0,1.6146082333854015,-15.174462895976191,-17.047654822281554,0.0,-1.6821075849267653,1.9803236496716028,0.0,0.0,0.0,-0.3571063658400297,0,0,0,0,0,0
image_2267.png,surface,0.0,0.0,1.4695033787684102,11.293721592401454,19.965406008107795,0.0,2.64760700151604,1.085385143021194,0.0,0.0,0.0,-1.5003299327404045,0,0,0,0,0,0
image_2268.png,surface,0.0,0.0,0.7283051122661601,-20.533175913595628,-3.09269552037657,0.0,1.2622326680582237,-0.3190142856151436,0.0,0.0,0.0,0.0617057413173292,0,0,0,0,0,0
image_2269.png,surface,0.0,0.0,2.9698746071934807,-6.681275707166078,11.761544682979856,0.0,-0.5121220430394717,1.0222786546721674,0.0,0.0,0.0,0.819530230697104,0,0,0,0,0,0
image_2270.png,surface,0.0,0.0,2.6940516447218874,-2.280569658128058,6.889114324187633,0.0,1.0605937628711146,-1.1214279978926731,0.0,0.0,0.0,2.036453423039509,0,0,0,0,0,0
image_2271.png,surface,0.0,0.0,1.8066862955265903,12.981397860980843,3.854875307524615,0.0,0.5765143512252714,-0.9306424677729128,0.0,0.0,0.0,-0.7245234778971064,0,0,0,0,0,0
image_2272.png,surface,0.0,0.0,2.604628568549248,-10.843367076074449,20.539361627381865,0.0,0.2228342450207001,-1.2453507587107964,0.0,0.0,0.0,-2.232717006563072,0,0,0,0,0,0
image_2273.png,surface,0.0,0.0,1.5161282261403604,0.2934913620194513,11.96662920374749,0.0,1.8307265281231335,-0.3376717343186499,0.0,0.0,0.0,-0.767248188033272,0,0,0,0,0,0
image_2274.png,surface,0.0,0.0,3.307508042899285,-13.872602586954311,-15.852475427757152,0.0,1.2944439068385996,-0.4563493665352494,0.0,0.0,0.0,-0.0074156658167181,0,0,0,0,0,0
image_2275.png,surface,0.0,0.0,2.0023451491061075,14.255922933870384,6.6349850494571605,0.0,-2.958633127501831,0.3825812417524697,0.0,0.0,0.0,2.474273990357614,0,0,0,0,0,0
image_2276.png,surface,0.0,0.0,0.8336087737235953,-3.1403051635550407,-7.633768724968047,0.0,-0.9182462782028205,2.259137365384411,0.0,0.0,0.0,-2.4653709405045072,0,0,0,0,0,0
image_2277.png,surface,0.0,0.0,1.925545802853032,-10.049627524888152,4.218643527384342,0.0,1.6403136162276517,-2.4112112388997686,0.0,0.0,0.0,-2.140620615603976,0,0,0,0,0,0
image_2278.png,surface,0.0,0.0,1.5803923818604386,19.00845211031944,11.74197435892082,0.0,1.784025304237341,1.705744811476046,0.0,0.0,0.0,2.3219425500211903,0,0,0,0,0,0
image_2279.png,surface,0.0,0.0,0.6023125699413177,-23.180573734320376,8.212483097985963,0.0,-0.1855746462809519,-1.159200066067325,0.0,0.0,0.0,0.1743947942725032,0,0,0,0,0,0
image_2280.png,surface,0.0,0.0,1.549129392857282,-0.8659159521900183,-18.2127307519915,0.0,-2.947035589063235,-0.1240229274761725,0.0,0.0,0.0,-1.954271340304755,0,0,0,0,0,0
image_2281.png,surface,0.0,0.0,3.4290224533789053,-6.976030302972341,19.22090365737726,0.0,2.9027649488881018,0.4542892063580814,0.0,0.0,0.0,-0.5388305742886645,0,0,0,0,0,0
image_2282.png,surface,0.0,0.0,1.2789480961523938,14.675926671828254,11.002811739466008,0.0,1.5748026654271037,1.7869088418379555,0.0,0.0,0.0,-1.082457807746617,0,0,0,0,0,0
image_2283.png,surface,0.0,0.0,2.672008312436999,9.806133622825485,-6.905597757369168,0.0,1.524173765207816,-0.894559603636015,0.0,0.0,0.0,-0.5009574272314583,0,0,0,0,0,0
image_2284.png,surface,0.0,0.0,0.96241953667238,14.494119917219644,-18.08893759252782,0.0,1.1513689117692338,1.701485034867039,0.0,0.0,0.0,-0.0376540916645602,0,0,0,0,0,0
image_2285.png,surface,0.0,0.0,1.007961453499552,-23.26581252915143,-0.7386244313177308,0.0,-1.3193865429525238,2.5840539813642893,0.0,0.0,0.0,1.2355427349248576,0,0,0,0,0,0
image_2286.png,surface,0.0,0.0,1.3894729104815655,3.5879076830167644,-12.25505414559924,0.0,0.2042264752000216,-1.0789055621529873,0.0,0.0,0.0,-0.0904797514464155,0,0,0,0,0,0
image_2287.png,surface,0.0,0.0,0.5438441615466654,-11.759814981615818,11.58716591809796,0.0,2.920291356532652,0.1800225380646264,0.0,0.0,0.0,-2.0586545767537268,0,0,0,0,0,0
image_2288.png,surface,0.0,0.0,1.9509360924856416,-0.9565518846045716,-3.364740168626817,0.0,-2.228164364140379,0.5730891653869401,0.0,0.0,0.0,0.8700391517438884,0,0,0,0,0,0
image_2289.png,surface,0.0,0.0,3.4094765111931853,-16.11353196657298,6.458630219097922,0.0,1.3737007669998231,0.2307705284926443,0.0,0.0,0.0,-1.512313224308281,0,0,0,0,0,0
image_2290.png,surface,0.0,0.0,1.3445927343347464,-21.29112670785747,-11.4433630207614,0.0,-1.831946230077088,0.3920786535725605,0.0,0.0,0.0,1.8300716216162252,0,0,0,0,0,0
image_2291.png,surface,0.0,0.0,2.509482686192282,-7.839235419398577,1.0694426567734496,0.0,-1.2107607993338287,2.5072338492359454,0.0,0.0,0.0,-1.2330372516324477,0,0,0,0,0,0
image_2292.png,surface,0.0,0.0,3.0328433432340884,3.911878003646189,10.98860411042022,0.0,-1.6892580898383491,0.6675920459606275,0.0,0.0,0.0,-2.3330694331468176,0,0,0,0,0,0
image_2293.png,surface,0.0,0.0,3.318368053737258,12.1103438327623,18.270347072779657,0.0,-0.7725417022437411,0.0500292177595308,0.0,0.0,0.0,2.770628189875273,0,0,0,0,0,0
image_2294.png,surface,0.0,0.0,0.575978996613689,-7.922352918155608,-5.644429156629188,0.0,0.6108124924619723,0.3478059078171137,0.0,0.0,0.0,-1.990925503289247,0,0,0,0,0,0
image_2295.png,surface,0.0,0.0,3.035355273833048,-13.482717399061416,17.587237811952665,0.0,-0.2430127790349167,-0.8406669125759861,0.0,0.0,0.0,0.1181800313195058,0,0,0,0,0,0
image_2296.png,surface,0.0,0.0,0.744198758811188,13.08708439566436,14.190039026570986,0.0,-0.8554223425419123,-0.9959066487149748,0.0,0.0,0.0,-1.360780577063636,0,0,0,0,0,0
image_2297.png,surface,0.0,0.0,1.44016001420895,2.999879393253644,20.099419035415536,0.0,-0.0410750237794466,2.7141568643096883,0.0,0.0,0.0,1.4009585312552837,0,0,0,0,0,0
image_2298.png,surface,0.0,0.0,2.727956331105,6.354082094078627,17.01174762769533,0.0,0.4504732222781733,-1.1802487699718038,0.0,0.0,0.0,0.4908095549471332,0,0,0,0,0,0
image_2299.png,surface,0.0,0.0,1.6047187599192907,9.944527940096952,-17.138447223352543,0.0,-0.8804536191225422,2.2386392564377613,0.0,0.0,0.0,2.229935162767328,0,0,0,0,0,0
image_2300.png,surface,0.0,0.0,0.6695468752795408,16.713981608695335,3.655356852731812,0.0,1.967459368066748,1.0201736047367431,0.0,0.0,0.0,0.0166539269196692,0,0,0,0,0,0
image_2301.png,surface,0.0,0.0,2.7297350341248308,-19.302340086482488,6.765161434929028,0.0,1.8280152442659436,-0.2390167290198674,0.0,0.0,0.0,-2.839964957351812,0,0,0,0,0,0
image_2302.png,surface,0.0,0.0,2.1702982270506403,-2.6683702421115068,23.15971617852901,0.0,-1.697356689480238,0.3195961602330268,0.0,0.0,0.0,-2.0806214736402437,0,0,0,0,0,0
image_2303.png,surface,0.0,0.0,1.8957807236475384,-4.793872819246828,-6.546306145314128,0.0,2.24430727962967,-0.3390142291097581,0.0,0.0,0.0,-0.8368289287314901,0,0,0,0,0,0
image_2304.png,surface,0.0,0.0,1.7406706673142534,-10.268874751629353,3.223724793346773,0.0,0.8764637449262652,1.6946706730319634,0.0,0.0,0.0,2.1292622679150632,0,0,0,0,0,0
image_2305.png,surface,0.0,0.0,2.3844670126447425,2.5664025550876643,-6.256235715938888,0.0,0.0103261483401705,-1.099005766253217,0.0,0.0,0.0,-0.8591901706770475,0,0,0,0,0,0
image_2306.png,surface,0.0,0.0,3.251148863775469,17.7006922024504,6.797983828641198,0.0,-1.7965535477566097,0.3697264639836514,0.0,0.0,0.0,-0.9620518881078866,0,0,0,0,0,0
image_2307.png,surface,0.0,0.0,1.761379012851756,1.2900983774919832,-24.5323237567436,0.0,1.7319772444527295,-2.118858962732609,0.0,0.0,0.0,-0.7044984289267306,0,0,0,0,0,0
image_2308.png,surface,0.0,0.0,1.6628422420226818,-10.676707323403525,19.32895937834813,0.0,1.9577983175894524,1.2224867130738937,0.0,0.0,0.0,0.5364456130850752,0,0,0,0,0,0
image_2309.png,surface,0.0,0.0,1.583800488700422,2.0829671128659637,12.789433341267436,0.0,-0.3873663360275898,0.9601389559551156,0.0,0.0,0.0,-1.2057196307689642,0,0,0,0,0,0
image_2310.png,surface,0.0,0.0,1.097572144401548,3.4407016335177225,-15.267293216826085,0.0,0.0479148670136926,-0.7383314497176756,0.0,0.0,0.0,-2.54262243858427,0,0,0,0,0,0
image_2311.png,surface,0.0,0.0,2.998289593438584,10.142907016616787,10.785236658609175,0.0,0.384342052574293,1.6608911131595854,0.0,0.0,0.0,-1.6279287646380154,0,0,0,0,0,0
image_2312.png,surface,0.0,0.0,1.1904847329635633,-2.2496330762902663,8.4091437407736,0.0,0.5783364124684793,1.9750961728408467,0.0,0.0,0.0,0.310887609895345,0,0,0,0,0,0
image_2313.png,surface,0.0,0.0,2.163234756397733,23.535717111820837,3.04410034411596,0.0,-1.8173267490089016,-1.0208492209435642,0.0,0.0,0.0,-2.2722258845075483,0,0,0,0,0,0
image_2314.png,surface,0.0,0.0,2.844024190444967,10.399987697449204,10.589980666673249,0.0,0.1933545183278214,-0.1670885062833715,0.0,0.0,0.0,-0.1092325711505948,0,0,0,0,0,0
image_2315.png,surface,0.0,0.0,0.57738344299718,4.101544254506833,-21.666295107181718,0.0,1.1021417101680149,1.9442734313047356,0.0,0.0,0.0,-1.1120059679898544,0,0,0,0,0,0
image_2316.png,surface,0.0,0.0,2.010542317771714,5.445669588242356,-19.36756945930204,0.0,-0.6157961414054698,2.9168456926617274,0.0,0.0,0.0,1.9844916521053173,0,0,0,0,0,0
image_2317.png,surface,0.0,0.0,1.706655063016948,17.407168619297323,-5.471831442061827,0.0,1.0839854881686022,0.0782099540155754,0.0,0.0,0.0,2.007337907764353,0,0,0,0,0,0
image_2318.png,surface,0.0,0.0,0.7183491496769863,-3.30573177962047,0.0797600763899086,0.0,1.4400209391332115,-2.0636688300957884,0.0,0.0,0.0,-2.472849843107673,0,0,0,0,0,0
image_2319.png,surface,0.0,0.0,2.956173075736928,7.92776868960501,12.205472943576892,0.0,-0.3153080413975951,-1.054742378310523,0.0,0.0,0.0,1.604310902438824,0,0,0,0,0,0
image_2320.png,surface,0.0,0.0,1.7089587389171963,6.635013934156805,-16.610077733413267,0.0,2.030327250084809,-0.0247961737771411,0.0,0.0,0.0,0.8094307863384751,0,0,0,0,0,0
image_2321.png,surface,0.0,0.0,1.6181081244087672,-0.0726574084956151,-7.208257468784233,0.0,-1.8130914999211865,-1.4821693650735837,0.0,0.0,0.0,-2.3637922328026013,0,0,0,0,0,0
image_2322.png,surface,0.0,0.0,2.520250527665111,-6.615075248783359,-8.518615906164953,0.0,1.393189412863985,-1.820315995374236,0.0,0.0,0.0,0.0494469308321834,0,0,0,0,0,0
image_2323.png,surface,0.0,0.0,1.830429118542943,-0.9232945888159936,4.542822063371221,0.0,0.7003137577343415,-0.5350591611834159,0.0,0.0,0.0,1.362547730223664,0,0,0,0,0,0
image_2324.png,surface,0.0,0.0,1.616252346280327,11.273108846337651,8.72986333130962,0.0,-2.0967894418576574,-0.6679171496254217,0.0,0.0,0.0,0.9299317248972656,0,0,0,0,0,0
image_2325.png,surface,0.0,0.0,2.187324839245281,-13.323678075217993,-13.12709121167195,0.0,-1.4035579955398505,0.5506953147966277,0.0,0.0,0.0,-1.4347106339931486,0,0,0,0,0,0
image_2326.png,surface,0.0,0.0,1.5837074340238662,-18.463700087186474,11.36358931971305,0.0,0.4077409480415098,1.2953665636791163,0.0,0.0,0.0,-1.6508192645962163,0,0,0,0,0,0
image_2327.png,surface,0.0,0.0,2.760910354759909,-1.5124373810712015,-18.787587949401438,0.0,0.4702266503032681,2.640810641954541,0.0,0.0,0.0,0.7964546853426491,0,0,0,0,0,0
image_2328.png,surface,0.0,0.0,2.774855581116188,7.789717358509728,0.0905465598010188,0.0,-0.9881097567634992,-1.4960916397918762,0.0,0.0,0.0,-2.3208201252838467,0,0,0,0,0,0
